ID,Species,Taxonomic_Group,Chromosome,Position,Function,Conservation_Class,PhyloP_Score,PhastCons_Score,GERP_Score,CADD_Score,REVEL_Score,SIFT_Score,Average_Conservation,Group_Rank,Analysis_Date
variant_000001,Drosophila sapiens,Birds,chrY,250976502,Regulatory,Moderately Conserved,0.818150830480554,0.8807574641020064,,21.33947783322327,0.48263140351626205,0.6356400108964911,4.831331508443716,1695.0,2025-08-04
variant_000002,Gallus gallus,Birds,chr5,106329085,Intron,Unknown,,0.6508603062595328,0.19791206382844673,13.889063068041837,0.5938862056264836,0.588887829280608,3.184121894607382,1057.0,2025-08-04
variant_000003,Drosophila familiaris,Reptiles,chrY,56973561,UTR,Neutral,-0.2802030800847294,0.6368599552616597,-1.4431043893511957,,0.44263738654201085,0.4973372283140308,-0.029294579863644744,23.0,2025-08-04
variant_000004,Mus abelii,Reptiles,chr14,200620113,Coding,Neutral,-0.1691725745393466,0.4166643196271561,1.9967978826634445,13.726969318188651,0.6963830311245613,1.0,2.944606996177411,791.0,2025-08-04
variant_000005,Homo musculus,Fish,chr7,170477398,Non-coding,Neutral,-0.36851101676783005,0.4642805565547289,1.04816793878959,11.819341756669468,,0.35291907221021696,2.6632396614912346,749.0,2025-08-04
variant_000006,Macaca sabaeus,Fish,chr1,172553610,UTR,Not Conserved,-0.6713740185781109,0.12269690603719634,-0.5583484756905799,13.414728186689464,0.5031314555985495,0.5390600071427057,2.224982343533204,567.0,2025-08-04
variant_000007,Rattus domesticus,Mammals,chrX,46322408,UTR,Neutral,-0.34701027272964,,-0.42975151883462126,17.963139523911437,0.6850456840845827,0.8402934416045887,3.7423433716072694,1666.0,2025-08-04
variant_000008,Sus gallus,Mammals,chr15,151969492,UTR,Not Conserved,-0.7348771704124465,0.6475842462412918,2.209962622665442,18.187387020729084,0.6736857164997051,0.3611633888205738,3.557484304090609,1541.0,2025-08-04
variant_000009,Danio sapiens,Invertebrates,chrM,246704609,Exon,Neutral,-0.3621001466224021,0.0,-2.398779946466018,6.64741771705544,0.6862789036216965,0.06166588562096489,0.7724137355349469,131.0,2025-08-04
variant_000010,Arabidopsis scrofa,Mammals,chr11,80706119,Regulatory,Not Conserved,-1.2732797357498113,0.9159351326915968,2.43574702443313,6.863164244265301,,0.6862255837611821,1.9255584498802798,606.0,2025-08-04
variant_000011,Caenorhabditis norvegicus,Amphibians,chrM,239254117,Regulatory,Neutral,0.07223058423580536,0.007830490595116979,2.785645629030041,21.015464261494195,0.7506985777340248,0.0,4.105311590514864,805.0,2025-08-04
variant_000012,Drosophila musculus,Mammals,chr13,110457008,Coding,Unknown,,0.45842556759930697,-2.3013268621322656,15.848503798448219,0.47014394144154914,0.9874836012543848,3.0926460093222383,1266.0,2025-08-04
variant_000013,Felis catus,Birds,chr20,213433470,Regulatory,Moderately Conserved,1.7978552938565764,0.5990934850161105,0.7260677995331019,18.222156735784733,0.6157061499332956,0.6253990913365431,3.7643797592433934,1321.0,2025-08-04
variant_000014,Pan caballus,Birds,chr18,94963818,Coding,Neutral,0.07160855921093584,0.7663231172114875,2.4079955729898024,29.508750858603698,0.5642522663231184,0.016357451124737576,5.555881304243964,1819.0,2025-08-04
variant_000015,Bos musculus,Mammals,chr18,77634091,Regulatory,Neutral,-0.20094353973114276,0.31739298671986743,1.6489724881129013,22.824284679696078,0.3575322358209258,0.4070548126266853,4.2257156105408855,1952.0,2025-08-04
variant_000016,Chlorocebus catus,Birds,chr19,73215389,Non-coding,Neutral,0.18728115642611975,0.7180404648383635,2.4002411642477144,18.354719611718636,,0.5991935703177822,4.451895193509723,1586.0,2025-08-04
variant_000017,Mus troglodytes,Reptiles,chr22,126961685,Non-coding,Unknown,,0.578500123523023,1.5464752491470897,14.517368698745017,0.28830157048289873,0.021288193828533863,3.390386767145313,982.0,2025-08-04
variant_000018,Xenopus musculus,Mammals,chr8,243960576,Exon,Moderately Conserved,1.277063831632871,0.5161472439822901,2.0702251018039584,6.658393039676117,0.44362503256996094,0.30424009716623684,1.8782823911385724,581.0,2025-08-04
variant_000019,Drosophila taurus,Fish,chr9,226861070,Intergenic,Moderately Conserved,0.7240975679652474,0.04902390687886782,0.4478636289316739,21.875311910499143,0.6327203319930215,0.44705065262602794,4.02934466648233,1249.0,2025-08-04
variant_000020,Felis thaliana,Birds,chr12,2504771,Regulatory,Not Conserved,-0.9484456579498153,1.0,0.9996674326791957,,0.6886048962799157,0.02992185288686089,0.3539497047792314,73.0,2025-08-04
variant_000021,Rattus familiaris,Birds,chr9,221972308,Intron,Neutral,0.00038275272762422485,0.1771959717159543,-1.9158285993387503,0.0,1.0,0.3306460830713108,-0.06793396530397683,22.0,2025-08-04
variant_000022,Mus sabaeus,Birds,chr21,211427941,Non-coding,Neutral,0.4470844115276468,0.6444742837747086,,11.496596623490813,0.42999891647051447,0.4341485387831817,2.690460554809373,837.0,2025-08-04
variant_000023,Gorilla gallus,Plants,chr6,216167852,Intergenic,Not Conserved,-0.9415443772624663,0.0,-0.3051363027863206,4.717734544281203,0.0,0.032685144321522835,0.5839565014256566,55.0,2025-08-04
variant_000024,Bos rerio,Reptiles,chr21,169125855,Intron,Not Conserved,-0.5852069208383608,0.5155258685658177,0.7396041699800378,12.017491225105918,0.896504204036338,0.09054612529328776,2.279077445357173,535.0,2025-08-04
variant_000025,Gorilla gallus,Invertebrates,chr22,47686442,Regulatory,Neutral,0.30114140562086533,0.3651596447053526,,4.66094158790132,0.5075528384110946,0.0,1.1669590953277265,208.0,2025-08-04
variant_000026,Pan gallus,Birds,chr2,45933658,Exon,Neutral,-0.19778973192502325,0.41112783977091005,1.4240278238849413,19.850513072285793,0.7379342526162687,0.322468010518129,3.758046877858503,1319.0,2025-08-04
variant_000027,Canis taurus,Birds,chr9,71640,Coding,Neutral,-0.23536218254497043,0.7904843294366937,3.805719551678651,11.683856996205781,0.6030366272683064,0.7327335209935197,2.896744807172997,928.0,2025-08-04
variant_000028,Rattus abelii,Invertebrates,chrX,60996760,Regulatory,Neutral,-0.42903247252785137,0.3460058861407725,-2.384625653019987,0.0,0.48088544542287914,0.6358012970284718,-0.2251609161592858,14.0,2025-08-04
variant_000029,Rattus domesticus,Fish,chr16,240214684,Intergenic,Not Conserved,-0.5593172624735339,0.19779573843854806,-0.21818501839384363,21.330504411010068,0.45346033536885616,0.539470197024997,3.6239547334958484,1125.0,2025-08-04
variant_000030,Equus elegans,Fish,chr9,92993904,Non-coding,Neutral,0.44728736209162206,0.41813539785761983,2.7087086768178477,11.080946155397434,0.13394313917389436,0.5400278415620429,2.5548414288167436,706.0,2025-08-04
variant_000031,Gallus gorilla,Reptiles,chr18,211407938,Regulatory,Neutral,-0.4333759829244636,0.10700578638738872,3.487494419371523,0.0,0.6386731985559071,0.5832933411860881,0.730515127096074,133.0,2025-08-04
variant_000032,Pongo scrofa,Birds,chr19,153383256,Intergenic,Neutral,0.34593035820509666,0.2889730668978133,0.79121567985119,,0.8108935056950861,0.23341963044000785,0.4940864482178388,102.0,2025-08-04
variant_000033,Felis gallus,Mammals,chr5,191101046,UTR,Highly Conserved,2.122545966009245,0.4081631092779876,5.179605866435344,8.833613717158789,0.16902606892254823,0.46856124457980974,2.8635859953972873,1117.0,2025-08-04
variant_000034,Ovis musculus,Plants,chrM,138796966,Coding,Not Conserved,-1.7301652136513752,0.09061911470132551,1.6839260330589303,26.51326900343703,0.08159722105202345,0.0,4.439874359766323,476.0,2025-08-04
variant_000035,Drosophila elegans,Mammals,chr21,25302054,Non-coding,Moderately Conserved,1.3228254976062948,0.5062473429075465,1.484913836015029,30.592236852075427,1.0,0.7502634860528841,5.942747835776198,2429.0,2025-08-04
variant_000036,Sus sabaeus,Mammals,chr3,17865557,Intergenic,Neutral,-0.2788165595103308,0.36593874293051093,-6.156338427273113,13.153895504403899,0.5591853471349092,1.0,1.4406441012809792,401.0,2025-08-04
variant_000037,Bos sabaeus,Amphibians,chr15,236416050,UTR,Unknown,,0.21442284034390013,-2.9617462075311347,26.554710335854487,0.4500336047933557,0.0,4.851484114692122,899.0,2025-08-04
variant_000038,Danio gorilla,Amphibians,chr1,199595780,Intron,Not Conserved,-1.2627059514841237,0.2861130752758453,-3.634884200079753,14.287039683897692,0.4916495615242121,0.06503005341816118,1.7053737037586723,261.0,2025-08-04
variant_000039,Drosophila familiaris,Invertebrates,chr18,65439362,Exon,Not Conserved,-0.888580837068435,,-0.7605152367448815,8.457017341901247,0.17324241001136056,0.0,1.3962327356198583,250.0,2025-08-04
variant_000040,Danio domesticus,Reptiles,chr11,280869652,Coding,Neutral,-0.30019054684284524,0.3315975641240079,-1.852106008396205,,0.5445321064402662,0.40890886496261397,-0.17345160394243245,13.0,2025-08-04
variant_000041,Xenopus scrofa,Mammals,chr6,42759171,Intergenic,Neutral,-0.10121934615083505,,2.5028041847576574,7.39651323362767,0.45693286306898206,0.6198706129543846,2.1749803096515716,732.0,2025-08-04
variant_000042,Homo rerio,Mammals,chr17,82650048,Exon,Neutral,-0.21686923240355194,0.7440436498677753,0.9505318918583756,8.299930660335393,0.15582965268195437,0.502241499692377,1.7392846870053873,511.0,2025-08-04
variant_000043,Arabidopsis mulatta,Reptiles,chr4,248002134,Exon,Neutral,-0.15240364709882004,0.795509545740945,3.391463871857128,4.622805679904813,0.5069227329040532,0.431841369634289,1.5993565921570683,323.0,2025-08-04
variant_000044,Xenopus domesticus,Mammals,chr17,153251307,UTR,Unknown,,0.6363010150713645,4.390329113277927,14.703938827750619,0.26345961033470217,1.0,4.198805713286922,1938.0,2025-08-04
variant_000045,Rattus elegans,Plants,chr12,216623866,Exon,Neutral,0.31246560555932124,0.0,-0.22694527381466745,15.808063699107537,0.32048247759580994,0.0,2.7023444180746665,278.0,2025-08-04
variant_000046,Arabidopsis gorilla,Reptiles,chrM,210119281,UTR,Neutral,-0.2815749431171077,0.5900627736588401,-0.8466781649024678,34.57078462721933,0.5424323210975934,0.4223484797864124,5.832895848957101,1509.0,2025-08-04
variant_000047,Homo sabaeus,Fish,chr11,206565923,Intergenic,Neutral,-0.09588073549247911,0.22843236505324513,-0.23695702130067864,12.347543831469256,0.0,0.29019460616835707,2.0888888409829502,515.0,2025-08-04
variant_000048,Homo melanogaster,Fish,chr12,275458318,Exon,Neutral,0.4420265218779522,0.2738876127447881,4.396099084574056,2.26383394149925,0.11322302776493434,0.21372982466306426,1.2838000021873406,280.0,2025-08-04
variant_000049,Xenopus gallus,Birds,chr2,11631982,Non-coding,Moderately Conserved,1.0329370124836967,0.7725907279234114,4.1116497186753715,14.941357992599087,0.8070383725975264,0.7524737402624151,3.736341260756918,1309.0,2025-08-04
variant_000050,Pongo musculus,Mammals,chr3,53510641,Intron,Moderately Conserved,1.7136769368859546,0.5902969293199933,-0.7588523917550665,0.0,0.44534513797387815,1.0,0.49841110207079325,106.0,2025-08-04
variant_000051,Ovis musculus,Mammals,chrM,296132314,UTR,Moderately Conserved,1.7649311787181694,0.72925393252949,0.5760549588107657,17.911386920565715,0.9034221439891627,0.22470888791422827,3.684959670421255,1631.0,2025-08-04
variant_000052,Caenorhabditis elegans,Mammals,chr22,25837512,Intergenic,Neutral,0.4875158356839143,0.781441655974673,-0.7809489108906238,19.071746857087966,1.0,0.47219608089220366,3.505325253124689,1510.0,2025-08-04
variant_000053,Gorilla thaliana,Reptiles,chr9,174035265,UTR,Highly Conserved,2.2309528813899893,0.5309881667769485,,10.437595188696019,0.713061622257567,0.0,2.7825195718241047,727.0,2025-08-04
variant_000054,Chlorocebus scrofa,Birds,chr7,186637634,UTR,Not Conserved,-0.9022120141044829,0.43481620877704524,0.6866930907375253,4.64683963838444,0.8701149672513375,,1.1472503782091732,251.0,2025-08-04
variant_000055,Rattus laevis,Amphibians,chr13,227788718,Intron,Neutral,0.07037126902470565,0.40736206134591735,-2.1792569963875827,16.191121821217788,0.05932409911500525,0.0,2.4248203757193054,413.0,2025-08-04
